,Release Group,Score_Rotten,Score_Audience,Rating,Genre,Director,Producer,Release Date (Theaters),Box Office (Gross USA)
0,Transformers: Age of Extinction,17,50,PG-13,"['Sci-fi', 'Action', 'Adventure']",['MichaelBay'],"['DonMurphy', 'TomDeSanto', 'LorenzodiBonaventura', 'IanBryce']","['Jun 27', '2014']",245.4M
1,The Hobbit: The Battle of the Five Armies,59,74,PG-13,"['Fantasy', 'Action', 'Adventure']",['PeterJackson'],"['CarolynneCunningham', 'ZaneWeiner', 'FranWalsh', 'PeterJackson']","['Dec 17', '2014']",255.1M
2,Guardians of the Galaxy,92,92,PG-13,"['Adventure', 'Action', 'Comedy', 'Fantasy', 'Sci-fi']",['JamesGunn'],['KevinFeige'],"['Aug 1', '2014']",333.7M
3,Maleficent,54,70,PG,"['Action', 'Fantasy', 'Adventure']",['RobertStromberg'],['JoeRoth'],"['May 30', '2014']",241.4M
4,The Hunger Games: Mockingjay - Part 1,69,71,PG-13,"['Adventure', 'Sci-fi', 'Action']",['FrancisLawrence'],"['NinaJacobson', 'JonKilik']","['Nov 21', '2014']",
5,X-Men: Days of Future Past,90,91,PG-13,"['Fantasy', 'Sci-fi', 'Action', 'Adventure']",['BryanSinger'],"['LaurenShulerDonner', 'BryanSinger', 'SimonKinberg', 'HutchParker']","['May 23', '2014']",233.9M
6,Captain America: The Winter Soldier,90,92,PG-13,"['Fantasy', 'Adventure', 'Action']","['AnthonyRusso', 'JoeRusso']",['KevinFeige'],"['Apr 4', '2014']",259.7M
7,Dawn of the Planet of the Apes,90,88,PG-13,"['Action', 'Sci-fi', 'Adventure']",['MattReeves'],"['PeterChernin', 'DylanClark', 'RickJaffa', 'AmandaSilver']","['Jul 11', '2014']",208.5M
8,The Amazing Spider-Man 2,51,64,PG-13,"['Action', 'Adventure']",['MarcWebb'],"['AviArad', 'MatthewTolmach']","['May 2', '2014']",202.8M
9,Interstellar,72,86,PG-13,"['Action', 'Sci-fi', 'Adventure']",['ChristopherNolan'],"['EmmaThomas', 'ChristopherNolan', 'LyndaObst']","['Nov 7', '2014']",188.0M
10,Big Hero 6,90,91,PG,"['Sci-fi', 'Kids&family', 'Adventure', 'Comedy', 'Animation', 'Action']","['DonHall', 'ChrisWilliams']",['RoyConli'],"['Nov 7', '2014']",222.5M
11,How to Train Your Dragon 2,91,89,PG,"['Adventure', 'Animation', 'Comedy', 'Kids&family', 'Fantasy']","['DeanDeBlois', 'TomOwens']",['BonnieArnold'],"['Jun 13', '2014']",177.0M
12,American Sniper,72,84,R,"['Drama', 'Biography', 'War']",['ClintEastwood'],"['ClintEastwood', 'RobertLorenz', 'AndrewLazar', 'BradleyCooper', 'PeterMorgan']","['Jan 16', '2015']",350.1M
13,Godzilla,76,66,PG-13,"['Action', 'Sci-fi', 'Adventure']",['GarethEdwards'],"['ThomasTull', 'JonJashni', 'MaryParent', 'BrianRogers']","['May 16', '2014']",200.7M
14,Rio 2,48,58,G,"['Kids&family', 'Adventure', 'Musical', 'Comedy', 'Animation']",['CarlosSaldanha'],"['JohnC.Donkin', 'BruceAnderson']","['Apr 11', '2014']",
15,Teenage Mutant Ninja Turtles,21,50,PG-13,"['Comedy', 'Action', 'Adventure']",['JonathanLiebesman'],"['MichaelBay', 'AndrewForm', 'BradFuller', 'GalenWalker', 'ScottMednick', 'IanBryce']","['Aug 8', '2014']",191.2M
16,The Lego Movie,90,80,PG,"['Adventure', 'Kids&family', 'Comedy', 'Animation', 'Action']",['ChrisMcKay'],"['DanLin', 'PhilLord', 'ChrisMiller', 'RoyLee']","['Feb 10', '2017']",175.7M
17,Lucy,67,47,R,"['Sci-fi', 'Action', 'Mystery&thriller']",['LucBesson'],['VirginieSilla'],"['Jul 25', '2014']",126.5M
18,Penguins of Madagascar,74,63,PG,"['Kids&family', 'Animation', 'Comedy', 'Adventure']","['EricDarnell', 'SimonJ.Smith']","['LaraBreay', 'MarkSwift']","['Nov 26', '2014']",83.3M
19,Edge of Tomorrow,,,,"['Drama', 'Mystery&thriller']","['GeorgeCoogan', 'JackieCoogan']","['GeorgeCoogan', 'EgonC.Nielsen', 'TageNielsen']",,
20,Gone Girl,87,87,R,"['Drama', 'Crime', 'Mystery&thriller']",['DavidFincher'],"['CeánChaffin', 'ArnonMilchan', 'JoshuaDonen', 'ReeseWitherspoon']","['Oct 3', '2014']",167.8M
21,Night at the Museum: Secret of the Tomb,47,57,PG,"['Kids&family', 'Fantasy', 'Comedy', 'Adventure']",['ShawnLevy'],"['ShawnLevy', 'ChrisColumbus']","['Dec 19', '2014']",113.6M
22,Noah,,,,,,,,
23,The Maze Runner,65,68,PG-13,"['Mystery&thriller', 'Action', 'Sci-fi', 'Adventure']",['WesBall'],"['EllenGoldsmith-Vein', 'WyckGodfrey', 'MartyBowen', 'LeeStollman']","['Sep 19', '2014']",81.3M
24,300: Rise of an Empire,45,51,R,"['Drama', 'Action', 'Adventure']",['NoamMurro'],"['GianniNunnari', 'MarkCanton', 'ZackSnyder', 'DeborahSnyder', 'BernieGoldmann']","['Mar 7', '2014']",106.6M
25,22 Jump Street,84,77,R,"['Comedy', 'Action']","['PhilLord', 'ChrisMiller']","['NealH.Moritz', 'JonahHill', 'ChanningTatum']","['Jun 13', '2014']",191.7M
26,The Fault in Our Stars,81,85,PG-13,"['Drama', 'Romance']",['JoshBoone'],"['WyckGodfrey', 'MartyBowen']","['Jun 6', '2014']",124.9M
27,Divergent,41,69,PG-13,"['Action', 'Sci-fi', 'Adventure']",['NeilBurger'],"['DouglasWick', 'LucyFisher', 'PouyaShahbazian']","['Mar 21', '2014']",150.8M
28,Paddington,97,80,PG,"['Kids&family', 'Comedy', 'Adventure']",['PaulKing'],['DavidHeyman'],"['Jan 16', '2015']",
29,Mr. Peabody & Sherman,81,73,PG,"['Sci-fi', 'Adventure', 'Kids&family', 'Comedy', 'Animation']",['RobMinkoff'],"['AlexSchwartz', 'DeniseNolanCascino']","['Mar 7', '2014']",111.5M
30,Neighbors,73,63,R,['Comedy'],['NicholasStoller'],"['SethRogen', 'EvanGoldberg', 'JamesWeaver']","['May 9', '2014']",150.1M
31,Exodus: Gods and Kings,30,35,PG-13,"['Drama', 'History', 'Action', 'Adventure']",['RidleyScott'],"['PeterChernin', 'RidleyScott', 'JennoTopping', 'MichaelSchaefer', 'MarkHuffam']","['Dec 12', '2014']",65.0M
32,Annabelle,29,35,R,"['Horror', 'Mystery&thriller']",['JohnR.Leonetti'],"['PeterSafran', 'JamesWan']","['Oct 3', '2014']",84.4M
33,Hercules,58,48,PG-13,"['Adventure', 'Fantasy', 'Action']",['BrettRatner'],"['BeauFlynn', 'BarryLevine', 'BrettRatner']","['Jul 25', '2014']",72.7M
34,RoboCop,48,49,PG-13,"['Action', 'Sci-fi']",['JoséPadilha'],"['MarcAbraham', 'EricNewman']","['Feb 12', '2014']",58.6M
35,The Imitation Game,89,91,PG-13,"['Drama', 'History', 'Lgbtq+', 'Biography']",['MortenTyldum'],"['NoraGrossman', 'IdoOstrowsky', 'TeddySchwarzman']","['Dec 25', '2014']",91.1M
36,Non-Stop,62,63,PG-13,"['Action', 'Mystery&thriller']",['JaumeCollet-Serra'],"['JoelSilver', 'AlexHeineman', 'AndrewRona']","['Feb 28', '2014']",91.7M
37,Dracula Untold,25,58,PG-13,"['Horror', 'Fantasy', 'Action']",['GaryShore'],['MichaelDeLuca'],"['Oct 10', '2014']",55.9M
38,The Expendables 3,32,48,PG-13,"['Adventure', 'Action']",['PatrickHughes'],"['AviLerner', 'KevinKingTempleton', 'DannyLerner', 'LesWeldon', 'JohnThompson']","['Aug 15', '2014']",39.3M
39,Into the Woods,71,49,PG,"['Fantasy', 'Musical']",['RobMarshall'],"['JohnDeLuca', 'RobMarshall', 'MarcPlatt', 'CallumMcDougall']","['Dec 25', '2014']",128.0M
40,Fury,76,84,R,"['History', 'War', 'Drama']",['DavidAyer'],"['BillBlock', 'DavidAyer', 'EthanSmith', 'JohnLesher']","['Oct 17', '2014']",85.8M
41,Need for Speed,22,57,PG-13,['Action'],['ScottWaugh'],"['JohnGatins', ""PatrickO'Brien"", 'MarkSourian']","['Mar 14', '2014']",43.6M
42,The Other Woman,26,57,PG-13,"['Romance', 'Comedy']",['NickCassavetes'],['JulieYorn'],"['Apr 25', '2014']",83.9M
43,The Equalizer,60,76,R,"['Action', 'Mystery&thriller']",['AntoineFuqua'],"['ToddBlack', 'JasonBlumenthal', 'DenzelWashington', 'AlexSiskin', 'SteveTisch', 'MaceNeufeld', 'TonyEldridge', 'MichaelSloan']","['Sep 26', '2014']",101.5M
44,Breakup Buddies,,70,,"['Drama', 'Comedy', 'Romance']",['HaoNing'],"['YangDu', 'HongLing', 'YibingWang']",,775.0K
45,Stand by Me Doraemon,,100,,"['Anime', 'Sci-fi', 'Drama', 'Comedy']","['RyûichiYagi', 'TakashiYamazaki']",,,
46,Serial (Bad) Weddings,,61,,['Comedy'],['PhilippedeChauveron'],['RomainRojtman'],,
47,The Monkey King Havoc in Heavens Palace,,,,,,,,
48,The Grand Budapest Hotel,92,86,R,"['Drama', 'Comedy']",['WesAnderson'],"['WesAnderson', 'ScottRudin', 'StevenRales', 'JeremyDawson']","['Mar 7', '2014']",59.1M
49,Dumb and Dumber To,30,35,PG-13,['Comedy'],"['PeterFarrelly', 'RobertFarrelly']","['PeterFarrelly', 'RobertFarrelly', 'RizaAziz', 'JoeyMcFarland', 'CharlesB.Wessler', 'BradleyThomas']","['Nov 14', '2014']",86.2M
50,Into the Storm,,63,TVPG,"['Drama', 'Biography']","[""ThaddeusO'Sullivan""]",,,
51,Unbroken,,,,['Documentary'],['DanGrin'],"['IldarKrimcheev', 'DanGrin', 'RickIrvin']",,
52,The Monuments Men,30,44,PG-13,"['Drama', 'History', 'War']",['GeorgeClooney'],"['GrantHeslov', 'GeorgeClooney']","['Feb 7', '2014']",78.0M
53,Ride Along,18,58,PG-13,"['Comedy', 'Action']",['TimStory'],"['WillPacker', 'IceCube', 'MattAlvarez', 'LarryBrezner']","['Jan 17', '2014']",134.1M
54,Planes: Fire & Rescue,45,56,PG,"['Kids&family', 'Animation', 'Comedy', 'Adventure']",['BobsGannaway'],['FerrellBarron'],"['Jul 18', '2014']",59.2M
55,The Taking of Tiger Mountain,71,66,,"['Action', 'Adventure']",['HarkTsui'],['JianxinHuang'],,223.0K
56,The Admiral: Roaring Currents,86,79,,"['Drama', 'History', 'Action', 'War']",['KimHan-min'],"['KimJu-kyung', 'JungByung-wook']","['Aug 8', '2014']",2.6M
57,Let's Be Cops,18,51,R,"['Comedy', 'Action']",['LukeGreenfield'],"['SimonKinberg', 'LukeGreenfield']","['Aug 13', '2014']",82.4M
58,Annie,28,59,PG,"['Kids&family', 'Musical', 'Comedy']",['WillGluck'],"['JadaPinkettSmith', 'WillSmith', 'CaleebPinkett', 'Jay-Z', 'Laurence""Jay""Brown', 'TyranSmith']","['Dec 19', '2014']",85.9M
59,Jack Ryan: Shadow Recruit,54,53,PG-13,"['Action', 'Mystery&thriller']",['KennethBranagh'],"['MaceNeufeld', 'LorenzodiBonaventura', 'DavidBarron', 'MarkVahradian']","['Jan 17', '2014']",50.5M
60,Blended,15,64,PG-13,"['Comedy', 'Romance']",['FrankCoraci'],"['MikeKarz', 'AdamSandler', 'JackGiarraputo']","['May 23', '2014']",46.3M
61,Sex Tape,16,33,R,['Comedy'],['JakeKasdan'],"['ToddBlack', 'JasonBlumenthal', 'SteveTisch']","['Jul 18', '2014']",38.5M
62,The Theory of Everything,80,84,PG-13,"['Drama', 'Biography', 'Romance']",['JamesMarsh'],"['TimBevan', 'EricFellner', 'LisaBruce', 'AnthonyMcCarten']","['Nov 7', '2014']",35.9M
63,The Nut Job,13,43,PG,"['Kids&family', 'Animation', 'Comedy', 'Adventure']",['PeterLepeniotis'],"['WookyungJung', 'GrahamMoloy']","['Jan 17', '2014']",64.2M
64,Pompeii,27,34,PG-13,"['Adventure', 'History', 'Drama', 'Action']",['PaulW.S.Anderson'],"['JeremyBolt', 'PaulW.S.Anderson', 'RobertKulzer', 'DonCarmody']","['Feb 21', '2014']",23.2M
65,Seventh Son,12,34,PG-13,"['Adventure', 'Fantasy', 'Action']",['SergeyBodrov'],"['BasilIwanyk', 'ThomasTull', 'LionelWigram']","['Feb 6', '2015']",17.2M
66,The Purge: Anarchy,57,56,R,"['Mystery&thriller', 'Horror', 'Action']",['JamesDeMonaco'],"['JasonBlum', 'MichaelBay', 'AndrewForm', 'BradFuller', 'SebastienK.Lemercier']","['Jul 18', '2014']",71.5M
67,"Dad, Where Are We Going?",,,,,,,,
68,The Boxtrolls,78,63,PG,"['Fantasy', 'Adventure', 'Kids&family', 'Comedy', 'Animation']","['AnthonyStacchi', 'GrahamAnnable']","['DavidBleimanIchioka', 'TravisKnight']","['Sep 26', '2014']",50.8M
69,Horrible Bosses 2,35,47,R,['Comedy'],['SeanAnders'],"['BrettRatner', 'JayStern', 'ChrisBender', 'JohnRickard', 'JohnMorris']","['Nov 26', '2014']",54.4M
70,The Breakup Guru,,45,,"['Comedy', 'Romance']",['ChaoDeng'],,,209.0K
71,Ouija,6,24,PG-13,"['Horror', 'Mystery&thriller']",['StilesWhite'],"['MichaelBay', 'AndrewForm', 'BradFuller', 'JasonBlum', 'BennettSchneir']","['Oct 24', '2014']",50.8M
72,Birdman or (The Unexpected Virtue of Ignorance),,,,,,,,
73,Transcendence,19,37,PG-13,"['Action', 'Sci-fi', 'Mystery&thriller']",['WallyPfister'],"['AndrewA.Kosove', 'BroderickJohnson', 'KateCohen', 'MarisaPolvino', 'AnnieMarter', 'DavidValdes', 'AaronRyder']","['Apr 18', '2014']",23.0M
74,Heaven Is for Real,51,66,PG,['Drama'],['RandallWallace'],"['JoeRoth', 'ThomasDexterJakesSr.']","['Apr 16', '2014']",91.4M
75,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",62,58,PG,"['Kids&family', 'Comedy']",['MiguelArteta'],"['ShawnLevy', 'LisaHenson', 'DanLevine']","['Oct 10', '2014']",67.0M
76,Tammy,24,36,R,['Comedy'],['BenFalcone'],"['WillFerrell', 'AdamMcKay', 'MelissaMcCarthy']","['Jul 2', '2014']",84.5M
77,PK,77,85,,"['Drama', 'Fantasy', 'Comedy']",['RajkumarHirani'],"['VidhuVinodChopra', 'RajkumarHirani']","['Dec 19', '2014']",10.6M
78,The Continent,,53,,['Drama'],['HanHan'],,,
79,The Book of Life,83,77,PG,"['Fantasy', 'Adventure', 'Kids&family', 'Comedy', 'Animation']",['JorgeR.Gutierrez'],"['GuillermodelToro', 'AaronD.Berger', 'BradBooker', 'CarinaSchulze']","['Oct 17', '2014']",50.1M
80,Ode to My Father,71,85,,['Drama'],['YoonJe-kyoon'],,"['Jan 9', '2015']",2.3M
81,Fleet of Time,,,,,,,,
82,The Man from Macau,,19,,['Drama'],['JingWong'],['AndrewLauWai-Keung'],,
83,Paranormal Activity: The Marked Ones,39,34,R,"['Horror', 'Mystery&thriller']",['ChristopherLandon'],"['JasonBlum', 'OrenPeli']","['Jan 3', '2014']",32.5M
84,The Hundred-Foot Journey,68,81,PG,"['Drama', 'Comedy']",['LasseHallström'],"['StevenSpielberg', 'OprahWinfrey', 'JulietBlake']","['Aug 8', '2014']",54.2M
85,Deliver Us from Evil,29,42,R,"['Horror', 'Mystery&thriller']",['ScottDerrickson'],['JerryBruckheimer'],"['Jul 2', '2014']",30.6M
86,A Million Ways to Die in the West,33,41,R,"['Western', 'Comedy']",['SethMacFarlane'],"['ScottStuber', 'SethMacFarlane', 'JasonClark']","['May 30', '2014']",42.6M
