Unnamed: 0,Movie Title,Release-Date,moviename,release_date,budget,year,cleaned_budget,cleaned_release_date,rd
782,Tiny Times 3.0,,Tiny Times 3.0,"
July 17, 2014 (2014-07-17)
",,2014.0,,2014-07-17,2014-07-17
783,Gone with the Bullets,,Gone with the Bullets,"
December 18, 2014 (2014-12-18)
",300 million yuan  (US$48.8 million),2014.0,8000000.0,2014-12-18,2014-12-18
785,Spanish Affair,,Spanish Affair,"
14 March 2014 (2014-03-14)
",US$3 million,2015.0,3000000.0,2014-03-14,2014-03-14
787,Head Full of Honey,2018-11-30,,,,,,,2018-11-30
788,"I, Frankenstein",2014-01-24,,,,,,,2014-01-24
790,My Old Classmate,,My Old Classmate,"
April 25, 2014 (2014-04-25)
",,2014.0,,2014-04-25,2014-04-25
791,The Bélier Family,,,,,,,,
798,Beijing Love Story,2014-02-14,,,,,,,2014-02-14
799,The House That Never Dies,,The House That Never Dies,,,2017.0,,,
801,The Pirate Fairy,,The Pirate Fairy,"
February 13, 2014 (2014-02-13) (Denmark)[2]
April 1, 2014 (2014-04-01) (United States)[3]
",,2014.0,,2014-04-01,2014-04-01
802,The Inbetweeners 2,,The Inbetweeners 2,"
6 August 2014 (2014-08-06)
",,2014.0,,2014-08-06,2014-08-06
804,The White Haired Witch of Lunar Kingdom,,The White Haired Witch of Lunar Kingdom,"
31 July 2014 (2014-07-31)
",100 million yuan  (US$16 million),2014.0,16000000.0,2014-07-31,2014-07-31
806,Miss Granny,,Miss Granny,"
January 22, 2014 (2014-01-22)
",US$3.2 million,2015.0,2000000.0,2014-01-22,2014-01-22
810,Supercondriaque,,Supercondriaque,"
26 February 2014 (2014-02-26) (France)
",$36.3 million ,2014.0,3000000.0,2014-02-26,2014-02-26
812,Rurouni Kenshin Part II: Kyoto Inferno,,Rurouni Kenshin Part II: Kyoto Inferno,,,2014.0,,,
818,Coming Home,,Coming Home,"
May 16, 2014 (2014-05-16)
",,2014.0,,2014-05-16,2014-05-16
824,Love on the Cloud,,Love on the Cloud,"
December 24, 2014 (2014-12-24)
",,2014.0,,2014-12-24,2014-12-24
826,The Great Hypnotist,,The Great Hypnotist,"
April 29, 2014 (2014-04-29)
",,2014.0,,2014-04-29,2014-04-29
827,Asterix and Obelix: Mansion of the Gods,,Asterix and Obelix: Mansion of the Gods,"
26 November 2014 (2014-11-26) (France)
",€31 million,2014.0,31000000.0,2014-11-26,2014-11-26
828,Thermae Romae II,,Thermae Romae II,"
April 26, 2014 (2014-04-26) (Japan)
",,2014.0,,2014-04-26,2014-04-26
829,Detective Conan: The Sniper from Another Dimension,,Detective Conan: The Sniper from Another Dimension,"
April 19, 2014 (2014-04-19)
",,2014.0,,2014-04-19,2014-04-19
830,Rurouni Kenshin: The Legend Ends,,Rurouni Kenshin: The Legend Ends,"
April 23, 2021 (2021-04-23) (Japan)

June 18, 2021 (2021-06-18)
(Worldwide)",,2014.0,,2021-06-18,2021-06-18
831,"As Above, So Below",2014-08-29,,,,,,,2014-08-29
833,Boonie Bears: To the Rescue,,Boonie Bears: To the Rescue,"
17 January 2014 (2014-01-17) (China)
",,2014.0,,2014-01-17,2014-01-17
835,Recep Ivedik 4,,Recep Ivedik 4,"
February 21, 2014 (2014-02-21)
",,2014.0,,2014-02-21,2014-02-21
838,Samba,2015-07-24,,,,,,,2015-07-24
839,Women Who Flirt,2014-11-26,,,,,,,2014-11-26
845,Kundo: Age of the Rampant,,Kundo: Age of the Rampant,"
July 23, 2014 (2014-07-23)
",US$7 million,2014.0,7000000.0,2014-07-23,2014-07-23
846,When Marnie Was There,2015-05-22,,,,,,,2015-05-22
847,Black & White: The Dawn of Justice,,Black & White: The Dawn of Justice,,,2014.0,,,
848,"My Love, Don't Cross That River",2016-06-17,,,,,,,2016-06-17
849,Don't Go Breaking My Heart 2,,Don't Go Breaking My Heart 2,,,2014.0,,,
851,Old Boys: The Way of the Dragon,,Old Boys: The Way of the Dragon,"
10 July 2014 (2014-07-10)
",,2014.0,,2014-07-10,2014-07-10
852,Tinker Bell and the Legend of the NeverBeast,,Tinker Bell and the Legend of the NeverBeast,"
December 12, 2014 (2014-12-12) (United Kingdom)
March 3, 2015 (2015-03-03) (United States)
",,2014.0,,2015-03-03,2015-03-03
853,The Four 3,,The Four 3,,,2014.0,,,
854,Tazza: The Hidden Card,,Tazza: The Hidden Card,"
September 3, 2014 (2014-09-03)
",,2014.0,,2014-09-03,2014-09-03
855,Mrs. Brown's Boys D'Movie,,Mrs. Brown's Boys D'Movie,"
27 June 2014 (2014-06-27)
",£3.6 million,2014.0,6000000.0,2014-06-27,2014-06-27
856,Rise of the Legend,,Rise of the Legend,"
21 November 2014 (2014-11-21) (China)
27 November 2014 (2014-11-27) (Hong Kong)
",,2014.0,,2014-11-27,2014-11-27
861,The Fatal Encounter,,The Fatal Encounter,"
April 30, 2014 (2014-04-30)
",US$9.6 million,2014.0,6000000.0,2014-04-30,2014-04-30
862,Maya the Bee Movie,2015-05-01,,,,,,,2015-05-01
863,Pokémon the Movie: Diancie and the Cocoon of Destruction,,,,,,,,
864,The Divine Move,,The Divine Move,"
July 3, 2014 (2014-07-03)
",,2014.0,,2014-07-03,2014-07-03
865,Nicholas on Holiday,,Nicholas on Holiday,"
9 July 2014 (2014-07-09)
",€24.5 million,2014.0,5000000.0,2014-07-09,2014-07-09
866,Grace of Monaco,,Grace of Monaco,"
May 14, 2014 (2014-05-14) (Cannes Film Festival)
May 15, 2014 (2014-05-15) (Italy)
May 21, 2014 (2014-05-21) (Belgium)
May 25, 2015 (2015-05-25) (United States)
",$30 million,2014.0,30000000.0,2015-05-25,2015-05-25
868,Joy of Fatherhood,,Joy of Fatherhood,,,2014.0,,,
870,Meet Miss Anxiety,,Meet Miss Anxiety,,,2014.0,,,
871,"Love, Rosie",2015-02-06,,,,,,,2015-02-06
874,Kung Fu Jungle,,Kung Fu Jungle,"
12 October 2014 (2014-10-12) (BFI London Film Festival)
30 October 2014 (2014-10-30) (Hong Kong)
31 October 2014 (2014-10-31) (China)
","HK$200 million  (US$25,800,000)",2014.0,25800000000000.0,2014-10-31,2014-10-31
875,Hot Road,,Hot Road,,,2014.0,,,
876,Fading Gigolo,2014-04-18,,,,,,,2014-04-18
902,Mojin: The Lost Legend,2015-12-18,,,,,,,2015-12-18
903,Lost in Hong Kong,2015-09-25,,,,,,,2015-09-25
908,Goodbye Mr. Loser,2015-10-09,,,,,,,2015-10-09
914,Jian Bing Man,,Jian Bing Man,"
16 June 2015 (2015-06-16) (SIFF)
17 July 2015 (2015-07-17) (China)
",US$12.88 million,2015.0,88000000.0,2015-07-17,2015-07-17
919,From Vegas to Macau II,,From Vegas to Macau II,"
January 30, 2014 (2014-01-30) (Hong Kong)
January 31, 2014 (2014-01-31) (China)
",,2016.0,,2014-01-31,2014-01-31
922,Ip Man 3,2016-01-22,,,,,,,2016-01-22
924,Monkey King: Hero Is Back,2016-07-29,,,,,,,2016-07-29
928,Mr. Six,,Mr. Six,"
12 September 2015 (2015-09-12) (Venice)
24 December 2015 (2015-12-24) (China)
",,2015.0,,2015-12-24,2015-12-24
931,Detective Chinatown,2016-01-15,,,,,,,2016-01-15
939,Chronicles of the Ghostly Tribe,,Chronicles of the Ghostly Tribe,"
30 September 2015 (2015-09-30)
",,2015.0,,2015-09-30,2015-09-30
946,The Little Prince,2016-08-05,,,,,,,2016-08-05
953,Suck Me Shakespeer 2,,Suck Me Shakespeer 2,"
29 October 2013 (2013-10-29)
",€5 million,2015.0,5000000.0,2013-10-29,2013-10-29
955,Wolf Warrior,,Wolf Warrior,"
27 July 2017 (2017-07-27) (China)
",CN¥200 million(US$30.1 million),2017.0,1000000.0,2017-07-27,2017-07-27
956,Go Away Mr. Tumor,2015-08-14,,,,,,,2015-08-14
959,The Left Ear,,The Left Ear,"
April 24, 2015 (2015-04-24)
",$10 million,2015.0,10000000.0,2015-04-24,2015-04-24
965,A Violent Prosecutor,,A Violent Prosecutor,"
February 3, 2016 (2016-02-03)
",,2015.0,,2016-02-03,2016-02-03
967,Monk Comes Down the Mountain,,Monk Comes Down the Mountain,"
July 3, 2015 (2015-07-03)
",,2015.0,,2015-07-03,2015-07-03
968,Zhongkui: Snow Girl and the Dark Crystal,,Zhongkui: Snow Girl and the Dark Crystal,"
February 19, 2015 (2015-02-19) (China)
March 12, 2015 (2015-03-12) (Hong Kong)
",US$30 million,2015.0,30000000.0,2015-03-12,2015-03-12
971,The Hundred Regiments Offensive,,The Hundred Regiments Offensive,"
28 August 2015 (2015-08-28)
",,2015.0,,2015-08-28,2015-08-28
979,Forever Young,,Forever Young,,,2017.0,,,
980,You Are My Sunshine,,You Are My Sunshine,"
April 30, 2015 (2015-04-30)
",,2015.0,,2015-04-30,2015-04-30
983,Detective Conan: Sunflowers of Inferno,,Detective Conan: Sunflowers of Inferno,,,2015.0,,,
987,Hollywood Adventures,,Hollywood Adventures,,,2015.0,,,
988,"Yo-kai Watch Movie: It's the Secret of Birth, Meow!",,,,,,,,
990,The Boy and the Beast,,The Boy and the Beast,"
July 11, 2015 (2015-07-11)
",,2015.0,,2015-07-11,2015-07-11
994,Inside Men,,Inside Men,"
November 19, 2015 (2015-11-19)
",,2015.0,,2015-11-19,2015-11-19
995,Boonie Bears Winter,,Boonie Bears Winter,,,2015.0,,,
997,Let's Get Married,,Let's Get Married,"
April 2, 2015 (2015-04-02)
",,2015.0,,2015-04-02,2015-04-02
998,"McFarland, USA",2015-02-20,,,,,,,2015-02-20
1001,Legend,2007-12-14,,,,,,,2007-12-14
1006,Spanish Affair 2,,Spanish Affair 2,"
20 November 2015 (2015-11-20) (Spain)
",,2015.0,,2015-11-20,2015-11-20
1007,Northern Limit Line,2015-07-17,,,,,,,2015-07-17
1008,Ex-Files 2: The Backup Strikes Back,,Ex-Files 2: The Backup Strikes Back,,,2015.0,,,
1010,Boruto: Naruto The Movie,,Boruto: Naruto The Movie,,,2015.0,,,
1015,The New Adventures of Aladdin,,The New Adventures of Aladdin,"
14 October 2015 (2015-10-14)
",$16 million,2015.0,16000000.0,2015-10-14,2015-10-14
1016,Heidi,,Heidi,"
10 December 2015 (2015-12-10)
",,2015.0,,2015-12-10,2015-12-10
1018,Doraemon: Nobita and the Space Heroes,,Doraemon: Nobita and the Space Heroes,,,2015.0,,,
1021,The Witness,2016-06-03,,,,,,,2016-06-03
1026,Saving Mr. Wu,2015-10-02,,,,,,,2015-10-02
1032,Bride Wars,2009-01-09,,,,,,,2009-01-09
1034,Detective K: Secret of the Lost Island,,Detective K: Secret of the Lost Island,"
February 11, 2015 (2015-02-11)
",,2015.0,,2015-02-11,2015-02-11
1035,To the Fore,2015-08-07,,,,,,,2015-08-07
1037,Huevos: Little Rooster's Egg-cellent Adventure,2015-09-04,,,,,,,2015-09-04
1038,Dügün Dernek 2: Sünnet,,,,,,,,
1039,Look Who's Back,,Look Who's Back,"
8 October 2015 (2015-10-08) (Germany)
","€2,956,960($3.3 million)",2015.0,3000000.0,2015-10-08,2015-10-08
1040,Serial Teachers 2,,Serial Teachers 2,"
1 July 2015 (2015-07-01)
",$16 million,2015.0,16000000.0,2015-07-01,2015-07-01
1080,The Monkey King 2,2016-02-05,,,,,,,2016-02-05
1083,From Vegas to Macau III,,From Vegas to Macau III,"
6 February 2016 (2016-02-06) (Hong Kong)
8 February 2016 (2016-02-08) (China)
",US$40 million,2016.0,40000000.0,2016-02-08,2016-02-08
1086,Operation Mekong,2016-09-30,,,,,,,2016-09-30
1093,Time Raiders,,Time Raiders,"
August 5, 2016 (2016-08-05)
",,2016.0,,2016-08-05,2016-08-05
1096,Skiptrace,2016-09-02,,,,,,,2016-09-02
1100,I Belonged to You,2016-09-30,,,,,,,2016-09-30
1104,Book of Love,,Book of Love,,,2022.0,,,
1109,Cold War 2,2016-07-08,,,,,,,2016-07-08
1110,Railroad Tigers,2017-01-06,,,,,,,2017-01-06
1114,Train to Busan,2016-07-22,,,,,,,2016-07-22
1117,Line Walker,,Line Walker,"
11 August 2016 (2016-08-11)
",,2019.0,,2016-08-11,2016-08-11
1119,Big Fish & Begonia,2018-04-06,,,,,,,2018-04-06
1124,Shin Godzilla,,Shin Godzilla,"
July 25, 2016 (2016-07-25) (Tokyo)
July 29, 2016 (2016-07-29) (Japan)
",US$15 million,2016.0,15000000.0,2016-07-29,2016-07-29
1127,Quo vado?,,Quo vado?,"
January 1, 2016 (2016-01-01)
",€10 million,2016.0,10000000.0,2016-01-01,2016-01-01
1130,I Am Not Madame Bovary,2016-11-18,,,,,,,2016-11-18
1131,One Piece Film: Gold,,One Piece Film: Gold,"
July 15, 2016 (2016-07-15) (Emirates Palace)
July 23, 2016 (2016-07-23) (Japan)
",,2016.0,,2016-07-23,2016-07-23
1135,"Hail, Caesar!",2016-02-05,,,,,,,2016-02-05
1137,L.O.R.D: Legend of Ravaging Dynasties,2016-09-30,,,,,,,2016-09-30
1141,The Age of Shadows,2016-09-23,,,,,,,2016-09-23
1142,A Chinese Odyssey: Part Three,,A Chinese Odyssey: Part Three,"
September 14, 2016 (2016-09-14) (China)
",US$20 million,2016.0,20000000.0,2016-09-14,2016-09-14
1144,My Beloved Bodyguard,,My Beloved Bodyguard,"
1 April 2016 (2016-04-01)
",,2016.0,,2016-04-01,2016-04-01
1146,Master,2022-03-18,,,,,,,2022-03-18
1147,Doraemon the Movie: Nobita and the Birth of Japan,,Doraemon the Movie: Nobita and the Birth of Japan,"
March 5, 2016 (2016-03-05) (Japan)
[1]",,2016.0,,2016-03-05,2016-03-05
1148,The Wailing,2016-05-20,,,,,,,2016-05-20
1149,Two Is a Family,,Two Is a Family,"
7 December 2016 (2016-12-07)
",$17.5 million,2016.0,5000000.0,2016-12-07,2016-12-07
1150,Luck-Key,,Luck-Key,"
October 13, 2016 (2016-10-13) (South Korea)
",,2016.0,,2016-10-13,2016-10-13
1157,Boonie Bears: The Big Top Secret,,Boonie Bears: The Big Top Secret,,,2016.0,,,
1158,Café Society,2016-07-15,,,,,,,2016-07-15
1159,League of Gods,,League of Gods,"
July 29, 2016 (2016-07-29)
",HK$300 millionUS$38 million,2016.0,38000000.0,2016-07-29,2016-07-29
1163,Love O2O,,Love O2O,,,2016.0,,,
1166,My Mom Is a Character 2,,My Mom Is a Character 2,"
December 26, 2019 (2019-12-26) (Brazil)
",R$ 8 million(US$2.1 million),2016.0,1000000.0,2019-12-26,2019-12-26
1167,"Crouching Tiger, Hidden Dragon: Sword of Destiny",,"Crouching Tiger, Hidden Dragon: Sword of Destiny","
February 18, 2016 (2016-02-18) (Hong Kong)
February 19, 2016 (2016-02-19) (China)
February 26, 2016 (2016-02-26) (Worldwide)
",,2016.0,,2016-02-26,2016-02-26
1169,Mission Milano,,Mission Milano,"
September 30, 2016 (2016-09-30) (China)
",,2016.0,,2016-09-30,2016-09-30
1170,The Handmaiden,2016-10-21,,,,,,,2016-10-21
1172,Nobunaga Concerto: The Movie,,Nobunaga Concerto: The Movie,"
23 January 2016 (2016-01-23)
",,2016.0,,2016-01-23,2016-01-23
1174,Os Dez Mandamentos - O Filme,,Os Dez Mandamentos - O Filme,,,2016.0,,,
1175,Bounty Hunters,,Bounty Hunters,"
July 1, 2016 (2016-07-01) (China)
",,2016.0,,2016-07-01,2016-07-01
1177,Assassination Classroom: The Graduation,,Assassination Classroom: The Graduation,"
March 25, 2016 (2016-03-25)
",,2016.0,,2016-03-25,2016-03-25
1178,Billy Lynn's Long Halftime Walk,2016-11-18,,,,,,,2016-11-18
1182,A Silent Voice: The Movie,,A Silent Voice: The Movie,"
September 17, 2016 (2016-09-17) (Japan)
",,2016.0,,2016-09-17,2016-09-17
1186,Flight Crew,,Flight Crew,"
February 20, 2016 (2016-02-20) (Berlinale)
April 21, 2016 (2016-04-21) (Russia)
",$9 million  ₽650 million,2016.0,650000000.0,2016-04-21,2016-04-21
1187,M.S. Dhoni: The Untold Story,2016-09-30,,,,,,,2016-09-30
1188,Welcome to Germany,,Welcome to Germany,"
3 November 2016 (2016-11-03)
",,2016.0,,2016-11-03,2016-11-03
1192,Mr. Donkey,2016-10-28,,,,,,,2016-10-28
1194,Call of Heroes,,Call of Heroes,"released =
12 August 2016 (2016-08-12)
",US$32 million,2016.0,32000000.0,2016-08-12,2016-08-12
1197,Soulmate,,Soulmate,,,2016.0,,,
1198,The Snow Queen 3: Fire and Ice,2018-08-31,,,,,,,2018-08-31
1200,Camping 3,,Camping 3,,,2016.0,,,
1203,Spirits' Homecoming,,Spirits' Homecoming,"
February 24, 2016 (2016-02-24)
",,2016.0,,2016-02-24,2016-02-24
1208,The Choice,2016-02-05,,,,,,,2016-02-05
1209,Penny Pincher!,,Penny Pincher!,"
2 September 2016 (2016-09-02) (Paris premiere)
28 September 2016 (2016-09-28) (France)
",,2016.0,,2016-09-28,2016-09-28
1233,Never Say Die,,Never Say Die,"
30 September 2017 (2017-09-30) (China)
",,2017.0,,2017-09-30,2017-09-30
1235,The Ex-File 3: The Return of The Exes,2017-12-29,,,,,,,2017-12-29
1240,Kung Fu Yoga,2017-01-27,,,,,,,2017-01-27
1243,Journey to the West: The Demons Strike Back,2017-02-03,,,,,,,2017-02-03
1246,Youth,2015-12-04,,,,,,,2015-12-04
1261,"Three Billboards Outside Ebbing, Missouri",2017-11-22,,,,,,,2017-11-22
1262,Duckweed,2017-02-10,,,,,,,2017-02-10
1273,Secret Superstar,2017-10-20,,,,,,,2017-10-20
1276,Buddies in India,2017-01-27,,,,,,,2017-01-27
1277,Along With the Gods: The Two Worlds,2017-12-22,,,,,,,2017-12-22
1278,Immortal Demon Slayer,,,,,,,,
1281,Legend of the Demon Cat,,Legend of the Demon Cat,"
December 22, 2017 (2017-12-22)
",CN¥170 million,2017.0,170000000.0,2017-12-22,2017-12-22
1283,Chasing the Dragon,2017-09-29,,,,,,,2017-09-29
1288,Fantastica: A Boonie Bears Adventure,2019-06-14,,,,,,,2019-06-14
1292,Suck Me Shakespeer 3,,Suck Me Shakespeer 3,"
29 October 2013 (2013-10-29)
",€5 million,2017.0,5000000.0,2013-10-29,2013-10-29
1293,Detective Conan: Crimson Love Letter,,Detective Conan: Crimson Love Letter,"
April 15, 2017 (2017-04-15)
",,2017.0,,2017-04-15,2017-04-15
1298,"Everything, Everything",2017-05-19,,,,,,,2017-05-19
1299,Doraemon: Great Adventure in the Antarctic Kachi Kochi,,Doraemon: Great Adventure in the Antarctic Kachi Kochi,"
March 4, 2017 (2017-03-04)
",$8 million,2017.0,8000000.0,2017-03-04,2017-03-04
1301,The Founding of an Army,,The Founding of an Army,"
28 July 2017 (2017-07-28)[1]
",,2017.0,,2017-07-28,2017-07-28
1304,The Devotion of Suspect X,2017-03-31,,,,,,,2017-03-31
1305,Shock Wave,2017-05-05,,,,,,,2017-05-05
1306,Goldbuster,,Goldbuster,"
29 December 2017 (2017-12-29)
",,2017.0,,2017-12-29,2017-12-29
1309,Gongjo,,Gongjo,"
January 18, 2017 (2017-01-18)
",US$8.52 million,2017.0,52000000.0,2017-01-18,2017-01-18
1312,"I, Tonya",,"I, Tonya","
September 8, 2017 (2017-09-08) (TIFF)
December 8, 2017 (2017-12-08) (United States)
",$11 million,2017.0,11000000.0,2017-12-08,2017-12-08
1313,1987: When the Day Comes,,1987: When the Day Comes,"
December 27, 2017 (2017-12-27)[1]
",₩15 billion(US$14 million),2017.0,14000000.0,2017-12-27,2017-12-27
1314,Bleeding Steel,2018-07-06,,,,,,,2018-07-06
1317,Sky Hunter,,Sky Hunter,"
September 29, 2017 (2017-09-29)
",CN¥200 million,2017.0,200000000.0,2017-09-29,2017-09-29
1320,Son of Bigfoot,2018-05-04,,,,,,,2018-05-04
1321,The Thousand Faces of Dunjia,2017-12-15,,,,,,,2017-12-15
1322,The Battleship Island,2017-07-28,,,,,,,2017-07-28
1323,Hanson and the Beast,,Hanson and the Beast,"
29 December 2017 (2017-12-29)
","$6.7 million 
+ $7 million re-release",2017.0,7000000.0,2017-12-29,2017-12-29
1324,Guilty of Mind,,Guilty of Mind,,,2017.0,,,
1327,Battle of Memories,2017-04-28,,,,,,,2017-04-28
1331,Mary and the Witch's Flower,2018-01-19,,,,,,,2018-01-19
1333,T2 Trainspotting,2017-03-17,,,,,,,2017-03-17
1337,Midnight Runners,,Midnight Runners,"
9 August 2017 (2017-08-09)
",US$7 million,2017.0,7000000.0,2017-08-09,2017-08-09
1338,Pokémon the Movie: I Choose You!,,,,,,,,
1340,The Adventurers,2011-12-21,,,,,,,2011-12-21
1341,"Tad, the Lost Explorer, and the Secret of King Midas",,"Tad, the Lost Explorer, and the Secret of King Midas","
5 June 2012 (2012-06-05) (AIAFF)[1]
31 August 2012 (2012-08-31) (Spain)[2]
",€8 million,2017.0,8000000.0,2012-08-31,2012-08-31
1343,Namiya,2018-01-05,,,,,,,2018-01-05
